"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"CM000064870","NGAOUNDERE, CM","2020-10-08","0.67",,"69",,"63"
"CM000064870","NGAOUNDERE, CM","2020-10-09","0.03",,"69",,"62"
"CM000064870","NGAOUNDERE, CM","2020-10-10","0.75",,"70",,"63"
"CM000064870","NGAOUNDERE, CM","2020-10-11","0.00",,"69",,"61"
"CM000064870","NGAOUNDERE, CM","2020-10-12","0.16",,"74",,"61"
"CM000064870","NGAOUNDERE, CM","2020-10-13","0.00",,"67",,
"CM000064870","NGAOUNDERE, CM","2020-10-14","0.59",,"70",,"62"
"CM000064870","NGAOUNDERE, CM","2020-10-15","0.00",,"71",,"63"
"CM000064870","NGAOUNDERE, CM","2020-10-16",,,"71",,
"CM000064870","NGAOUNDERE, CM","2020-10-17",,,"69",,"64"
"CM000064870","NGAOUNDERE, CM","2020-10-18",,,"72",,"62"
"CM000064870","NGAOUNDERE, CM","2020-10-19",,,"74",,"63"
"CM000064870","NGAOUNDERE, CM","2020-10-20",,,"75",,"60"
"CM000064870","NGAOUNDERE, CM","2020-10-23",,,"78",,
"CM000064870","NGAOUNDERE, CM","2020-10-24",,,"76",,
"CM000064870","NGAOUNDERE, CM","2020-10-25","0.59",,"70",,"67"
"CM000064870","NGAOUNDERE, CM","2020-10-26","0.12",,"72",,"64"
"CM000064870","NGAOUNDERE, CM","2020-10-27","0.00",,"75",,
"CM000064870","NGAOUNDERE, CM","2020-10-28",,,"71",,"58"
"CM000064870","NGAOUNDERE, CM","2020-10-29",,,"75","86","60"
"CM000064870","NGAOUNDERE, CM","2020-10-30",,,"71",,"55"
"CM000064870","NGAOUNDERE, CM","2020-10-31",,,"72",,
"CM000064870","NGAOUNDERE, CM","2020-11-01",,,"72",,"63"
"CM000064870","NGAOUNDERE, CM","2020-11-02","0.04",,"67",,"65"
"CM000064870","NGAOUNDERE, CM","2020-11-03","0.75",,"72",,"61"
"CM000064870","NGAOUNDERE, CM","2020-11-04","0.00",,"72",,"61"
"CM000064870","NGAOUNDERE, CM","2020-11-05",,,"73",,"63"
"CM000064870","NGAOUNDERE, CM","2020-11-06",,,"76",,
"CM000064870","NGAOUNDERE, CM","2020-11-07",,,"72",,
"CM000064870","NGAOUNDERE, CM","2020-11-08",,,"67",,
"CM000064870","NGAOUNDERE, CM","2020-11-09",,,"71",,
"CM000064870","NGAOUNDERE, CM","2020-11-10",,,"75",,
"CM000064870","NGAOUNDERE, CM","2020-11-11",,,"76",,
"CM000064870","NGAOUNDERE, CM","2020-11-12",,,"64",,
"CM000064870","NGAOUNDERE, CM","2020-11-13",,,"76",,
"CM000064870","NGAOUNDERE, CM","2020-11-14",,,"69",,
"CM000064870","NGAOUNDERE, CM","2020-11-15",,,"69",,
"CM000064870","NGAOUNDERE, CM","2020-11-16",,,"80",,
"CM000064870","NGAOUNDERE, CM","2020-11-17",,,"68",,
"CM000064870","NGAOUNDERE, CM","2020-11-18",,,"73",,
"CM000064870","NGAOUNDERE, CM","2020-11-19",,,"75",,
"CM000064870","NGAOUNDERE, CM","2020-11-20",,,"70",,
"CM000064870","NGAOUNDERE, CM","2020-11-21",,,"70",,
"CM000064870","NGAOUNDERE, CM","2020-11-22",,,"71",,
"CM000064870","NGAOUNDERE, CM","2020-11-23",,,"73",,
"CM000064870","NGAOUNDERE, CM","2020-11-24",,,"75",,
"CM000064870","NGAOUNDERE, CM","2020-11-25",,,"77",,
"CM000064870","NGAOUNDERE, CM","2020-11-26",,,"69",,
"CM000064870","NGAOUNDERE, CM","2020-11-27",,,"70",,
"CM000064870","NGAOUNDERE, CM","2020-11-30",,,"71",,
"CM000064870","NGAOUNDERE, CM","2020-12-01",,,"71",,
"CM000064870","NGAOUNDERE, CM","2020-12-02",,,"71",,
"CM000064870","NGAOUNDERE, CM","2020-12-04",,,"69",,
"CM000064870","NGAOUNDERE, CM","2020-12-05",,,"70",,
"CM000064870","NGAOUNDERE, CM","2020-12-07",,,"71",,
"CM000064870","NGAOUNDERE, CM","2020-12-08",,,"73",,
"CM000064870","NGAOUNDERE, CM","2020-12-09",,,"74",,
"CM000064870","NGAOUNDERE, CM","2020-12-10",,,"73",,
"CM000064870","NGAOUNDERE, CM","2020-12-11",,,"72",,
"CM000064870","NGAOUNDERE, CM","2020-12-12",,,"73",,
"CM000064870","NGAOUNDERE, CM","2020-12-13",,,"73",,
"CM000064870","NGAOUNDERE, CM","2020-12-16",,,"71",,
"CM000064870","NGAOUNDERE, CM","2020-12-18",,,"69",,
"CM000064870","NGAOUNDERE, CM","2020-12-20",,,"72",,
"CM000064870","NGAOUNDERE, CM","2020-12-22",,,"70",,
"CM000064870","NGAOUNDERE, CM","2020-12-26",,,"68",,
"CM000064870","NGAOUNDERE, CM","2021-02-24",,,"71",,
"CM000064870","NGAOUNDERE, CM","2021-02-26",,,"72",,
"CM000064870","NGAOUNDERE, CM","2021-02-28",,,"76",,
"CM000064870","NGAOUNDERE, CM","2021-03-03",,,"74",,
"CM000064870","NGAOUNDERE, CM","2021-03-04",,,"75",,
"CM000064870","NGAOUNDERE, CM","2021-03-05",,,"77",,
"CM000064870","NGAOUNDERE, CM","2021-03-09",,,"77",,
"CM000064870","NGAOUNDERE, CM","2021-03-10",,,"76",,
"CM000064870","NGAOUNDERE, CM","2021-03-11",,,"79",,
"CM000064870","NGAOUNDERE, CM","2021-03-13",,,"72",,
"CM000064870","NGAOUNDERE, CM","2021-03-17",,,"76",,
"CM000064870","NGAOUNDERE, CM","2021-03-18",,,"72",,
"CM000064870","NGAOUNDERE, CM","2021-03-21",,,"75",,
"CM000064870","NGAOUNDERE, CM","2021-03-22",,,"71",,
"CM000064870","NGAOUNDERE, CM","2021-03-25","0.55",,"67",,"62"
"CM000064870","NGAOUNDERE, CM","2021-03-26","0.00",,"74",,"64"
"CM000064870","NGAOUNDERE, CM","2021-03-27",,,"76",,"58"
"CM000064870","NGAOUNDERE, CM","2021-03-28",,,"74",,"61"
"CM000064870","NGAOUNDERE, CM","2021-03-29",,,"72",,"63"
"CM000064870","NGAOUNDERE, CM","2021-03-30",,,"73",,"58"
"CM000064870","NGAOUNDERE, CM","2021-03-31",,,"72",,"54"
"CM000064870","NGAOUNDERE, CM","2021-04-01",,,"73",,"55"
"CM000064870","NGAOUNDERE, CM","2021-04-02",,,"74",,"59"
"CM000064870","NGAOUNDERE, CM","2021-04-03",,,"71",,"60"
"CM000064870","NGAOUNDERE, CM","2021-04-04",,,"74",,"56"
"CM000064870","NGAOUNDERE, CM","2021-04-05",,,"76","95","62"
"CM000064870","NGAOUNDERE, CM","2021-04-06",,,"79",,"65"
"CM000064870","NGAOUNDERE, CM","2021-04-07",,,"81",,"68"
"CM000064870","NGAOUNDERE, CM","2021-04-08",,,"77",,"66"
"CM000064870","NGAOUNDERE, CM","2021-04-09",,,"74",,"65"
"CM000064870","NGAOUNDERE, CM","2021-04-10",,,"70",,"64"
"CM000064870","NGAOUNDERE, CM","2021-04-11",,,"71",,"66"
"CM000064870","NGAOUNDERE, CM","2021-04-12",,,"73",,"64"
"CM000064870","NGAOUNDERE, CM","2021-04-13",,,"69",,
"CM000064870","NGAOUNDERE, CM","2021-04-14",,,"72",,"65"
"CM000064870","NGAOUNDERE, CM","2021-04-15",,,"72",,
"CM000064870","NGAOUNDERE, CM","2021-04-16",,,"73",,"64"
"CM000064870","NGAOUNDERE, CM","2021-04-17",,,"69",,"63"
"CM000064870","NGAOUNDERE, CM","2021-04-18",,,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-04-19",,,"74",,
"CM000064870","NGAOUNDERE, CM","2021-04-20",,,"76",,"67"
"CM000064870","NGAOUNDERE, CM","2021-04-21",,,"73",,"70"
"CM000064870","NGAOUNDERE, CM","2021-04-22",,,"74",,"66"
"CM000064870","NGAOUNDERE, CM","2021-04-23",,,"73",,"65"
"CM000064870","NGAOUNDERE, CM","2021-04-24",,,"75",,"66"
"CM000064870","NGAOUNDERE, CM","2021-04-25",,,"75",,"66"
"CM000064870","NGAOUNDERE, CM","2021-04-26",,,"72",,
"CM000064870","NGAOUNDERE, CM","2021-04-27",,,"73",,"65"
"CM000064870","NGAOUNDERE, CM","2021-04-28",,,"71",,"66"
"CM000064870","NGAOUNDERE, CM","2021-04-29",,,"72",,"65"
"CM000064870","NGAOUNDERE, CM","2021-04-30",,,"74",,"66"
"CM000064870","NGAOUNDERE, CM","2021-05-01",,,"74",,
"CM000064870","NGAOUNDERE, CM","2021-05-02",,,"73",,"62"
"CM000064870","NGAOUNDERE, CM","2021-05-03",,,"74",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-04","0.00",,"71",,
"CM000064870","NGAOUNDERE, CM","2021-05-05","0.00",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-06",,,"72",,"66"
"CM000064870","NGAOUNDERE, CM","2021-05-07","0.55",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-05-08","0.04",,"71",,"66"
"CM000064870","NGAOUNDERE, CM","2021-05-09","1.22",,"72",,"67"
"CM000064870","NGAOUNDERE, CM","2021-05-10","0.00",,"72",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-11",,,"74",,
"CM000064870","NGAOUNDERE, CM","2021-05-12",,,"76",,
"CM000064870","NGAOUNDERE, CM","2021-05-13",,,"76",,
"CM000064870","NGAOUNDERE, CM","2021-05-14","0.04",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-05-15","0.00",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-16","1.26",,"74",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-17","0.00",,"72",,"66"
"CM000064870","NGAOUNDERE, CM","2021-05-18","0.12",,"70","85","65"
"CM000064870","NGAOUNDERE, CM","2021-05-19","0.08",,"75",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-20","0.20",,"71",,"66"
"CM000064870","NGAOUNDERE, CM","2021-05-21","1.02",,"69",,"63"
"CM000064870","NGAOUNDERE, CM","2021-05-22","0.02",,"69",,"63"
"CM000064870","NGAOUNDERE, CM","2021-05-23","0.55",,"74",,"63"
"CM000064870","NGAOUNDERE, CM","2021-05-24","0.16",,"70",,"63"
"CM000064870","NGAOUNDERE, CM","2021-05-25","0.31",,"73",,"62"
"CM000064870","NGAOUNDERE, CM","2021-05-26","0.79",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-27","0.71",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-28","0.35",,"73",,"68"
"CM000064870","NGAOUNDERE, CM","2021-05-29","0.02",,"68",,"64"
"CM000064870","NGAOUNDERE, CM","2021-05-30","0.79",,"72",,"66"
"CM000064870","NGAOUNDERE, CM","2021-05-31","0.16",,"71",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-01","1.42",,"70","82",
"CM000064870","NGAOUNDERE, CM","2021-06-02","0.02",,"70",,"63"
"CM000064870","NGAOUNDERE, CM","2021-06-03","0.01",,"73",,"63"
"CM000064870","NGAOUNDERE, CM","2021-06-04","0.00",,"68",,
"CM000064870","NGAOUNDERE, CM","2021-06-05","0.20",,"69",,"63"
"CM000064870","NGAOUNDERE, CM","2021-06-06","0.47",,"71",,"63"
"CM000064870","NGAOUNDERE, CM","2021-06-07","0.00",,"75",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-08",,,"72",,"64"
"CM000064870","NGAOUNDERE, CM","2021-06-09","0.79",,"73",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-10","0.24",,"74",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-11","0.04",,"72",,"64"
"CM000064870","NGAOUNDERE, CM","2021-06-12","0.00",,"74",,
"CM000064870","NGAOUNDERE, CM","2021-06-13","0.16",,"70",,"63"
"CM000064870","NGAOUNDERE, CM","2021-06-14","0.00",,"74",,
"CM000064870","NGAOUNDERE, CM","2021-06-15",,,"74",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-16",,,"70",,
"CM000064870","NGAOUNDERE, CM","2021-06-17",,,"71",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-18",,,"72",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-19",,,"72",,
"CM000064870","NGAOUNDERE, CM","2021-06-20",,,"72",,"63"
"CM000064870","NGAOUNDERE, CM","2021-06-21","0.02",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-06-22","0.39",,"70",,"63"
"CM000064870","NGAOUNDERE, CM","2021-06-23","0.75",,"69",,"63"
"CM000064870","NGAOUNDERE, CM","2021-06-24","0.00",,"74",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-25",,,"74",,"65"
"CM000064870","NGAOUNDERE, CM","2021-06-26",,,"77",,
"CM000064870","NGAOUNDERE, CM","2021-06-27","0.51",,"73",,
"CM000064870","NGAOUNDERE, CM","2021-06-28","1.61",,"68",,"61"
"CM000064870","NGAOUNDERE, CM","2021-06-29","0.04",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-06-30","0.00",,"71","83","65"
"CM000064870","NGAOUNDERE, CM","2021-07-01",,,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-07-02",,,"71",,"62"
"CM000064870","NGAOUNDERE, CM","2021-07-03",,,"71",,"62"
"CM000064870","NGAOUNDERE, CM","2021-07-04",,,"70",,
"CM000064870","NGAOUNDERE, CM","2021-07-05",,,"71",,"62"
"CM000064870","NGAOUNDERE, CM","2021-07-06","0.35",,"72",,"65"
"CM000064870","NGAOUNDERE, CM","2021-07-07","0.04",,"67","81",
"CM000064870","NGAOUNDERE, CM","2021-07-08","0.67",,"71",,"62"
"CM000064870","NGAOUNDERE, CM","2021-07-09","0.00",,"73",,
"CM000064870","NGAOUNDERE, CM","2021-07-10","0.02",,"65",,
"CM000064870","NGAOUNDERE, CM","2021-07-11","0.24",,"70",,"62"
"CM000064870","NGAOUNDERE, CM","2021-07-12","0.94",,"67",,"63"
"CM000064870","NGAOUNDERE, CM","2021-07-13","0.20",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-07-14","0.43",,"74",,"66"
"CM000064870","NGAOUNDERE, CM","2021-07-15","0.04",,"70",,"66"
"CM000064870","NGAOUNDERE, CM","2021-07-16","0.31",,"71",,"66"
"CM000064870","NGAOUNDERE, CM","2021-07-17","0.00",,"75",,
"CM000064870","NGAOUNDERE, CM","2021-07-18",,,"71",,"67"
"CM000064870","NGAOUNDERE, CM","2021-07-19","0.12",,"71",,
"CM000064870","NGAOUNDERE, CM","2021-07-20","0.04",,"70",,"66"
"CM000064870","NGAOUNDERE, CM","2021-07-21","0.00",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-07-22",,,"71",,
"CM000064870","NGAOUNDERE, CM","2021-07-23","0.91",,"69",,"64"
"CM000064870","NGAOUNDERE, CM","2021-07-24","0.00",,"70",,"62"
"CM000064870","NGAOUNDERE, CM","2021-07-25","0.08",,"70",,"66"
"CM000064870","NGAOUNDERE, CM","2021-07-26","0.00",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-07-27","1.14",,"68",,"65"
"CM000064870","NGAOUNDERE, CM","2021-07-28","0.12",,"69",,"66"
"CM000064870","NGAOUNDERE, CM","2021-07-29","0.02",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-07-30","0.00",,"73",,
"CM000064870","NGAOUNDERE, CM","2021-07-31",,,"70",,"66"
"CM000064870","NGAOUNDERE, CM","2021-08-01",,,"71",,
"CM000064870","NGAOUNDERE, CM","2021-08-02",,,"69",,"64"
"CM000064870","NGAOUNDERE, CM","2021-08-03",,,"70",,
"CM000064870","NGAOUNDERE, CM","2021-08-04",,,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-05","0.02",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-06","0.28",,"70",,"63"
"CM000064870","NGAOUNDERE, CM","2021-08-07","0.08",,"69",,"66"
"CM000064870","NGAOUNDERE, CM","2021-08-08","0.67",,"70",,"64"
"CM000064870","NGAOUNDERE, CM","2021-08-09","0.03",,"71",,"66"
"CM000064870","NGAOUNDERE, CM","2021-08-10","0.00",,"69","80","63"
"CM000064870","NGAOUNDERE, CM","2021-08-11",,,"71","81",
"CM000064870","NGAOUNDERE, CM","2021-08-14",,,"72",,
"CM000064870","NGAOUNDERE, CM","2021-08-15",,,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-16",,,"74",,
"CM000064870","NGAOUNDERE, CM","2021-08-17","0.55",,"69",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-18","0.24",,"72",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-19","0.12",,"69",,"64"
"CM000064870","NGAOUNDERE, CM","2021-08-20","0.00",,"71",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-21","1.26",,"70",,"62"
"CM000064870","NGAOUNDERE, CM","2021-08-22","0.55",,"70",,"64"
"CM000064870","NGAOUNDERE, CM","2021-08-23","0.00",,"70",,"61"
"CM000064870","NGAOUNDERE, CM","2021-08-24","0.39",,"71",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-25","0.00",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-26","0.12",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-08-27","0.08",,"71",,"61"
"CM000064870","NGAOUNDERE, CM","2021-08-28","0.43",,"69",,"66"
"CM000064870","NGAOUNDERE, CM","2021-08-29","0.35",,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-08-30","0.00",,"70",,
"CM000064870","NGAOUNDERE, CM","2021-08-31","0.24",,"72",,"62"
"CM000064870","NGAOUNDERE, CM","2021-09-01","0.00",,"70",,
"CM000064870","NGAOUNDERE, CM","2021-09-02",,,"71",,
"CM000064870","NGAOUNDERE, CM","2021-09-03",,,"71",,"60"
"CM000064870","NGAOUNDERE, CM","2021-09-04","1.10",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-09-06","0.59",,"69",,"65"
"CM000064870","NGAOUNDERE, CM","2021-09-07","0.04",,"73",,"64"
"CM000064870","NGAOUNDERE, CM","2021-09-08","1.42",,"71",,
"CM000064870","NGAOUNDERE, CM","2021-09-09","0.16",,"74",,"64"
"CM000064870","NGAOUNDERE, CM","2021-09-10","0.02",,"67",,"63"
"CM000064870","NGAOUNDERE, CM","2021-09-11","0.71",,"69",,
"CM000064870","NGAOUNDERE, CM","2021-09-12","0.00",,"73",,
"CM000064870","NGAOUNDERE, CM","2021-09-13","0.63",,"71",,"65"
"CM000064870","NGAOUNDERE, CM","2021-09-14","0.28",,"70",,"66"
"CM000064870","NGAOUNDERE, CM","2021-09-15","0.12",,"69",,"64"
"CM000064870","NGAOUNDERE, CM","2021-09-16","0.00",,"71",,"62"
"CM000064870","NGAOUNDERE, CM","2021-09-17","1.26",,"67",,"62"
"CM000064870","NGAOUNDERE, CM","2021-09-18","0.04",,"67",,"61"
"CM000064870","NGAOUNDERE, CM","2021-09-19","0.00",,"68",,
"CM000064870","NGAOUNDERE, CM","2021-09-20",,,"75",,
"CM000064870","NGAOUNDERE, CM","2021-09-21","0.35",,"70",,"65"
"CM000064870","NGAOUNDERE, CM","2021-09-22","1.97",,"69",,"65"
"CM000064870","NGAOUNDERE, CM","2021-09-23","0.35",,"68",,"64"
"CM000064870","NGAOUNDERE, CM","2021-09-24","0.00",,"72",,
"CM000064870","NGAOUNDERE, CM","2021-09-25","0.08",,"69",,"63"
"CM000064870","NGAOUNDERE, CM","2021-09-26","0.01",,"72",,"64"
"CM000064870","NGAOUNDERE, CM","2021-09-27","0.00",,"71",,"63"
"CM000064870","NGAOUNDERE, CM","2021-09-28",,,"70",,"60"
"CM000064870","NGAOUNDERE, CM","2021-09-29","0.63",,"68",,"64"
"CM000064870","NGAOUNDERE, CM","2021-09-30","0.71",,"68",,"60"
"CM000064870","NGAOUNDERE, CM","2021-10-01","0.00",,"70",,"66"
"CM000064870","NGAOUNDERE, CM","2021-10-02",,,"70",,
"CM000064870","NGAOUNDERE, CM","2021-10-03",,,"71",,"60"
"CM000064870","NGAOUNDERE, CM","2021-10-04",,,"71",,"64"
"CM000064870","NGAOUNDERE, CM","2021-10-05",,,"73",,"63"
"CM000064870","NGAOUNDERE, CM","2021-10-06","0.01",,"72",,"65"
"CM000064870","NGAOUNDERE, CM","2021-10-07","0.00",,"74",,"64"
"CM000064870","NGAOUNDERE, CM","2021-10-08",,,"76",,"65"
"CM000064870","NGAOUNDERE, CM","2021-10-09",,,"79",,
"CM000064870","NGAOUNDERE, CM","2021-10-10","0.02",,"72",,
"CM000064870","NGAOUNDERE, CM","2021-10-11","0.00",,"70",,"62"
"CM000064870","NGAOUNDERE, CM","2021-10-12","0.12",,"75",,"63"
"CM000064870","NGAOUNDERE, CM","2021-10-13","0.00",,"74",,"60"
"CM000064870","NGAOUNDERE, CM","2021-10-14",,,"73",,"62"
"CM000064870","NGAOUNDERE, CM","2021-10-15",,,"76",,
"CM000064870","NGAOUNDERE, CM","2021-10-16",,,"69",,"66"
"CM000064870","NGAOUNDERE, CM","2021-10-17","0.43",,"66",,"64"
"CM000064870","NGAOUNDERE, CM","2021-10-18","0.87",,"74",,"64"
"CM000064870","NGAOUNDERE, CM","2021-10-19","0.16",,"70",,
"CM000064870","NGAOUNDERE, CM","2021-10-20","0.35",,"69",,"65"
"CM000064870","NGAOUNDERE, CM","2021-10-22","0.67",,"69",,"66"
"CM000064870","NGAOUNDERE, CM","2021-10-23","0.39",,"69",,"60"
"CM000064870","NGAOUNDERE, CM","2021-10-24","0.98",,"72",,"63"
"CM000064870","NGAOUNDERE, CM","2021-10-25","0.00",,"74",,
"CM000064870","NGAOUNDERE, CM","2021-10-26",,,"71",,"59"
"CM000064870","NGAOUNDERE, CM","2021-10-27",,,"73",,
"CM000064870","NGAOUNDERE, CM","2021-10-29",,,"78",,
"CM000064870","NGAOUNDERE, CM","2021-10-30",,,"73","87",
"CM000064870","NGAOUNDERE, CM","2021-10-31",,,"75","88","62"
"CM000064870","NGAOUNDERE, CM","2021-11-01",,,"72",,"61"
"CM000064870","NGAOUNDERE, CM","2021-11-02",,,"76",,
"CM000064870","NGAOUNDERE, CM","2021-11-03",,,"66",,
"CM000064870","NGAOUNDERE, CM","2021-11-04",,,"71",,"62"
"CM000064870","NGAOUNDERE, CM","2021-11-05",,,"78",,
"CM000064870","NGAOUNDERE, CM","2021-11-06",,,"72",,"62"
"CM000064870","NGAOUNDERE, CM","2021-11-07","0.16",,"73",,"63"
"CM000064870","NGAOUNDERE, CM","2021-11-10",,,"72",,"63"
"CM000064870","NGAOUNDERE, CM","2021-11-11",,,"72",,"61"
"CM000064870","NGAOUNDERE, CM","2021-11-12",,,"72",,"61"
"CM000064870","NGAOUNDERE, CM","2021-11-13",,,"79",,
"CM000064870","NGAOUNDERE, CM","2021-11-14",,,"76",,"58"
"CM000064870","NGAOUNDERE, CM","2021-11-15",,,"71",,"59"
"CM000064870","NGAOUNDERE, CM","2021-11-16",,,"77",,
"CM000064870","NGAOUNDERE, CM","2021-11-17",,,"82",,
"CM000064870","NGAOUNDERE, CM","2021-11-18",,,"74",,"60"
"CM000064870","NGAOUNDERE, CM","2021-11-19",,,"72",,"62"
"CM000064870","NGAOUNDERE, CM","2021-11-20",,,"76",,"63"
"CM000064870","NGAOUNDERE, CM","2021-11-23",,,"74","90","58"
"CM000064870","NGAOUNDERE, CM","2021-11-24",,,"76",,"56"
"CM000064870","NGAOUNDERE, CM","2021-11-25",,,"65",,"54"
"CM000064870","NGAOUNDERE, CM","2021-11-26",,,"74",,"52"
"CM000064870","NGAOUNDERE, CM","2021-11-27",,,"74",,
"CM000064870","NGAOUNDERE, CM","2021-11-29",,,"77",,
"CM000064870","NGAOUNDERE, CM","2021-11-30",,,"71",,"57"
"CM000064870","NGAOUNDERE, CM","2021-12-01",,,"71",,"54"
"CM000064870","NGAOUNDERE, CM","2021-12-02",,,"71",,"54"
"CM000064870","NGAOUNDERE, CM","2021-12-03",,,"66",,"61"
"CM000064870","NGAOUNDERE, CM","2021-12-04",,,"69",,"56"
"CM000064870","NGAOUNDERE, CM","2021-12-05",,,"72",,"57"
"CM000064870","NGAOUNDERE, CM","2021-12-06",,,"69",,"55"
"CM000064870","NGAOUNDERE, CM","2021-12-07",,,"69",,"55"
"CM000064870","NGAOUNDERE, CM","2021-12-08",,,"67",,"54"
"CM000064870","NGAOUNDERE, CM","2021-12-09",,,"72",,"51"
"CM000064870","NGAOUNDERE, CM","2021-12-10",,,"72",,"52"
"CM000064870","NGAOUNDERE, CM","2021-12-11",,,"71",,"51"
"CM000064870","NGAOUNDERE, CM","2021-12-12",,,"69",,"52"
"CM000064870","NGAOUNDERE, CM","2021-12-13",,,"70",,"52"
"CM000064870","NGAOUNDERE, CM","2021-12-14",,,"73",,"52"
"CM000064870","NGAOUNDERE, CM","2021-12-15",,,"68",,"54"
"CM000064870","NGAOUNDERE, CM","2021-12-16",,,"67",,"55"
"CM000064870","NGAOUNDERE, CM","2021-12-17",,,"64",,"52"
"CM000064870","NGAOUNDERE, CM","2021-12-18",,,"70",,"50"
"CM000064870","NGAOUNDERE, CM","2021-12-19",,,"64",,"48"
"CM000064870","NGAOUNDERE, CM","2021-12-20",,,"66",,"54"
"CM000064870","NGAOUNDERE, CM","2021-12-21",,,"65",,"52"
"CM000064870","NGAOUNDERE, CM","2021-12-22",,,"73",,"55"
"CM000064870","NGAOUNDERE, CM","2021-12-23",,,"71",,"61"
"CM000064870","NGAOUNDERE, CM","2021-12-24",,,"70",,"53"
"CM000064870","NGAOUNDERE, CM","2021-12-25",,,"70",,"54"
"CM000064870","NGAOUNDERE, CM","2021-12-26",,,"75",,"59"
"CM000064870","NGAOUNDERE, CM","2021-12-27",,,"72",,"59"
"CM000064870","NGAOUNDERE, CM","2021-12-28",,,"70",,"54"
"CM000064870","NGAOUNDERE, CM","2021-12-29",,,"70",,"50"
"CM000064870","NGAOUNDERE, CM","2021-12-30",,,"70",,"50"
"CM000064870","NGAOUNDERE, CM","2021-12-31",,,"65",,"51"
"CM000064870","NGAOUNDERE, CM","2022-01-01",,,"67",,"51"
"CM000064870","NGAOUNDERE, CM","2022-01-02",,,"67",,"51"
"CM000064870","NGAOUNDERE, CM","2022-01-03",,,"64",,"52"
"CM000064870","NGAOUNDERE, CM","2022-01-04",,,"68",,"49"
"CM000064870","NGAOUNDERE, CM","2022-01-05",,,"68",,"49"
"CM000064870","NGAOUNDERE, CM","2022-01-06",,,"69",,"49"
"CM000064870","NGAOUNDERE, CM","2022-01-07",,,"73",,"53"
"CM000064870","NGAOUNDERE, CM","2022-01-08",,,"72",,"54"
"CM000064870","NGAOUNDERE, CM","2022-01-09",,,"73",,"55"
"CM000064870","NGAOUNDERE, CM","2022-01-10",,,"68",,"56"
"CM000064870","NGAOUNDERE, CM","2022-01-11",,,"67",,
"CM000064870","NGAOUNDERE, CM","2022-01-12",,,"71",,"52"
"CM000064870","NGAOUNDERE, CM","2022-01-13",,,"66",,"53"
"CM000064870","NGAOUNDERE, CM","2022-01-14",,,"71",,"55"
"CM000064870","NGAOUNDERE, CM","2022-01-15",,,"65",,"48"
"CM000064870","NGAOUNDERE, CM","2022-01-16",,,"68",,"51"
"CM000064870","NGAOUNDERE, CM","2022-01-17",,,"67",,"51"
"CM000064870","NGAOUNDERE, CM","2022-01-18",,,"67",,"52"
"CM000064870","NGAOUNDERE, CM","2022-01-19",,,"64",,"51"
"CM000064870","NGAOUNDERE, CM","2022-01-20",,,"66",,"50"
"CM000064870","NGAOUNDERE, CM","2022-01-21",,,"68",,"52"
"CM000064870","NGAOUNDERE, CM","2022-01-22",,,"65",,"47"
